t,output
7.477,1,0.98366755
7.478,1,0.9836709
7.479,1,0.9836742
7.48,1,0.98367757
7.481,1,0.9836809
7.482,1,0.98368424
7.483,1,0.9836876
7.484,1,0.9836909
7.485,1,0.98369426
7.486,1,0.9836976
7.487,1,0.98370093
7.488,1,0.98370427
7.489,1,0.9837076
7.49,1,0.98371094
7.491,1,0.9837143
7.492,1,0.9837176
7.493,1,0.98372096
7.494,1,0.9837243
7.495,1,0.98372763
7.496,1,0.983731
7.497,1,0.9837343
7.498,1,0.98373765
7.499,1,0.983741
7.5,1,0.9837443
7.501,1,0.98374766
7.502,1,0.983751
7.5030003,1,0.98375434
7.504,1,0.9837577
7.505,1,0.983761
7.506,1,0.98376435
7.507,1,0.9837677
7.508,1,0.983771
7.509,1,0.98377436
7.51,1,0.9837777
7.511,1,0.98378104
7.512,1,0.9837844
7.513,1,0.9837877
7.514,1,0.98379105
7.515,1,0.9837944
7.516,1,0.9837978
7.517,1,0.9838012
7.518,1,0.9838046
7.519,1,0.983808
7.52,1,0.9838114
7.521,1,0.9838148
7.522,1,0.9838182
7.523,1,0.9838216
7.524,1,0.98382497
7.525,1,0.98382837
7.526,1,0.98383176
7.527,1,0.98383516
7.528,1,0.98383856
7.529,1,0.98384196
7.5299997,1,0.98384535
7.531,1,0.98384875
7.532,1,0.98385215
7.533,1,0.98385555
7.534,1,0.98385894
7.535,1,0.98386234
7.5360003,1,0.98386574
7.537,1,0.98386914
7.538,1,0.98387253
7.539,1,0.98387593
7.54,1,0.9838793
7.541,1,0.9838827
7.542,1,0.9838861
7.543,1,0.9838895
7.544,1,0.9838929
7.545,1,0.9838963
7.546,1,0.9838997
7.547,1,0.9839031
7.548,1,0.9839065
7.549,1,0.9839099
7.55,1,0.9839133
7.551,1,0.9839167
7.552,1,0.9839201
7.553,1,0.9839235
7.554,1,0.9839269
7.555,1,0.9839303
7.5559998,1,0.9839337
7.557,1,0.9839371
7.558,1,0.9839405
7.559,1,0.9839439
7.56,1,0.9839473
7.561,1,0.9839507
7.562,1,0.9839541
7.563,1,0.98395747
7.564,1,0.9839609
7.565,1,0.9839644
7.566,1,0.98396784
7.567,1,0.9839713
7.568,1,0.98397475
7.5690002,1,0.9839782
7.57,1,0.98398167
7.571,1,0.9839851
7.572,1,0.9839886
7.573,1,0.98399204
7.574,1,0.9839955
7.575,1,0.98399895
7.576,1,0.9840024
7.577,1,0.98400587
7.578,1,0.9840093
7.579,1,0.9840128
7.58,1,0.98401624
7.581,1,0.9840197
7.582,1,0.98402315
7.583,1,0.9840266
7.584,1,0.98403007
7.585,1,0.9840335
7.586,1,0.984037
7.587,1,0.98404044
7.588,1,0.9840439
7.5889997,1,0.98404735
7.59,1,0.9840508
7.591,1,0.98405427
7.592,1,0.9840577
7.593,1,0.9840612
7.594,1,0.98406464
7.5950003,1,0.9840681
7.596,1,0.98407155
7.597,1,0.984075
7.598,1,0.98407847
7.599,1,0.9840819
7.6,1,0.9840854
7.601,1,0.98408884
7.602,1,0.9840923
7.603,1,0.98409575
7.604,1,0.9840992
7.605,1,0.98410267
7.606,1,0.9841061
7.607,1,0.9841096
7.608,1,0.98411304
7.609,1,0.9841165
7.61,1,0.98411995
7.611,1,0.98412347
7.612,1,0.984127
7.613,1,0.9841305
7.614,1,0.984134
7.615,1,0.98413754
7.616,1,0.98414105
7.617,1,0.98414457
7.618,1,0.9841481
7.619,1,0.9841516
7.62,1,0.9841551
7.621,1,0.98415864
7.6219997,1,0.98416215
7.623,1,0.98416567
7.624,1,0.9841692
7.625,1,0.9841727
7.626,1,0.9841762
7.627,1,0.98417974
7.6280003,1,0.98418325
7.629,1,0.98418677
7.63,1,0.9841903
7.631,1,0.9841938
7.632,1,0.9841973
7.633,1,0.98420084
7.634,1,0.98420435
7.635,1,0.98420787
7.636,1,0.9842114
7.637,1,0.9842149
7.638,1,0.9842184
7.639,1,0.98422194
7.64,1,0.98422545
7.641,1,0.98422897
7.642,1,0.9842325
7.643,1,0.984236
7.644,1,0.9842395
7.645,1,0.98424304
7.646,1,0.98424655
7.647,1,0.98425007
7.648,1,0.9842536
7.649,1,0.9842571
7.65,1,0.9842606
7.651,1,0.98426414
7.652,1,0.98426765
7.653,1,0.98427117
7.654,1,0.9842747
7.6549997,1,0.9842782
7.656,1,0.9842817
7.657,1,0.98428524
7.658,1,0.98428875
7.659,1,0.98429227
7.66,1,0.98429585
7.6610003,1,0.9842994
7.662,1,0.984303
7.663,1,0.9843066
7.664,1,0.98431015
7.665,1,0.9843137
7.666,1,0.9843173
7.667,1,0.9843209
7.668,1,0.98432446
7.669,1,0.98432803
7.67,1,0.9843316
7.671,1,0.9843352
7.672,1,0.98433876
7.673,1,0.98434234
7.674,1,0.9843459
7.675,1,0.9843495
7.676,1,0.98435307
7.677,1,0.98435664
7.678,1,0.9843602
7.679,1,0.9843638
7.68,1,0.9843674
7.6809998,1,0.98437095
7.682,1,0.9843745
7.683,1,0.9843781
7.684,1,0.9843817
7.685,1,0.98438525
7.686,1,0.9843888
7.687,1,0.9843924
7.688,1,0.984396
7.689,1,0.98439956
7.69,1,0.98440313
7.691,1,0.9844067
7.692,1,0.9844103
7.693,1,0.98441386
7.6940002,1,0.98441744
7.695,1,0.984421
7.696,1,0.9844246
7.697,1,0.98442817
7.698,1,0.98443174
7.699,1,0.9844353
7.7,1,0.9844389
7.701,1,0.9844425
7.702,1,0.98444605
7.703,1,0.9844496
7.704,1,0.9844532
7.705,1,0.9844568
7.706,1,0.98446035
7.707,1,0.98446393
7.708,1,0.9844675
7.709,1,0.9844711
7.71,1,0.98447466
7.711,1,0.98447824
7.712,1,0.9844818
7.713,1,0.98448545
7.7139997,1,0.9844891
7.715,1,0.9844927
7.716,1,0.98449636
7.717,1,0.9845
7.718,1,0.9845036
7.719,1,0.98450726
7.7200003,1,0.9845109
7.721,1,0.98451453
7.722,1,0.9845182
7.723,1,0.9845218
7.724,1,0.98452544
7.725,1,0.9845291
7.726,1,0.9845327
7.727,1,0.98453635
7.728,1,0.98454
7.729,1,0.9845436
7.73,1,0.98454726
7.731,1,0.9845509
7.732,1,0.9845545
7.733,1,0.98455817
7.734,1,0.9845618
7.735,1,0.98456544
7.736,1,0.9845691
7.737,1,0.9845727
7.738,1,0.98457634
7.739,1,0.98458
7.74,1,0.9845836
7.741,1,0.98458725
7.742,1,0.9845909
7.743,1,0.9845945
7.744,1,0.98459816
7.745,1,0.9846018
7.746,1,0.98460543
7.7469997,1,0.98460907
7.748,1,0.9846127
7.749,1,0.98461634
7.75,1,0.98462
7.751,1,0.9846236
7.752,1,0.98462725
7.7530003,1,0.9846309
7.754,1,0.9846345
7.755,1,0.98463815
7.756,1,0.9846418
7.757,1,0.9846454
7.758,1,0.98464906
7.759,1,0.9846527
7.76,1,0.98465633
7.761,1,0.98465997
7.762,1,0.9846636
7.763,1,0.98466724
7.764,1,0.9846709
7.765,1,0.9846745
7.766,1,0.98467815
7.767,1,0.9846818
7.768,1,0.9846854
7.769,1,0.98468906
7.77,1,0.9846927
7.771,1,0.9846963
7.772,1,0.98469996
7.773,1,0.9847036
7.774,1,0.9847073
7.775,1,0.984711
7.776,1,0.9847147
7.777,1,0.9847184
7.778,1,0.9847221
7.779,1,0.9847258
7.7799997,1,0.98472947
7.781,1,0.98473316
7.782,1,0.98473686
7.783,1,0.98474056
7.784,1,0.98474425
7.785,1,0.98474795
7.7860003,1,0.98475164
7.787,1,0.98475534
7.788,1,0.98475903
7.789,1,0.9847627
7.79,1,0.9847664
7.791,1,0.9847701
7.792,1,0.9847738
7.793,1,0.9847775
7.794,1,0.9847812
7.795,1,0.9847849
7.796,1,0.9847886
7.797,1,0.9847923
7.798,1,0.984796
7.799,1,0.9847997
7.8,1,0.9848034
7.801,1,0.9848071
7.802,1,0.98481077
7.803,1,0.98481447
7.804,1,0.98481816
7.805,1,0.98482186
7.8059998,1,0.98482555
7.807,1,0.98482925
7.808,1,0.98483294
7.809,1,0.98483664
7.81,1,0.98484033
7.811,1,0.984844
7.812,1,0.9848477
7.813,1,0.9848514
7.814,1,0.9848551
7.815,1,0.9848588
7.816,1,0.9848625
7.817,1,0.9848662
7.818,1,0.9848699
7.8190002,1,0.9848736
7.82,1,0.9848773
7.821,1,0.984881
7.822,1,0.9848847
7.823,1,0.9848884
7.824,1,0.9848921
7.825,1,0.98489577
7.826,1,0.98489946
7.827,1,0.98490316
7.828,1,0.98490685
7.829,1,0.98491055
7.83,1,0.98491424
7.831,1,0.98491794
7.832,1,0.98492163
7.833,1,0.9849253
7.834,1,0.984929
7.835,1,0.9849327
7.836,1,0.9849364
7.837,1,0.9849401
7.838,1,0.9849438
7.8389997,1,0.9849475
7.84,1,0.9849512
7.841,1,0.9849549
7.842,1,0.9849586
7.843,1,0.9849623
7.844,1,0.984966
7.8450003,1,0.9849697
7.846,1,0.9849734
7.847,1,0.98497707
7.848,1,0.98498076
7.849,1,0.98498446
7.85,1,0.98498815
7.851,1,0.98499185
7.852,1,0.98499554
7.853,1,0.98499924
7.854,1,0.98500293
7.855,1,0.98500663
7.856,1,0.9850103
7.857,1,0.985014
7.858,1,0.9850178
7.859,1,0.98502153
7.86,1,0.9850253
7.861,1,0.98502904
7.862,1,0.9850328
7.863,1,0.98503655
7.864,1,0.9850403
7.865,1,0.98504406
7.866,1,0.9850478
7.867,1,0.9850516
7.868,1,0.9850553
7.869,1,0.9850591
7.87,1,0.98506284
7.871,1,0.9850666
7.8719997,1,0.98507035
7.873,1,0.9850741
7.874,1,0.98507786
7.875,1,0.9850816
7.876,1,0.98508537
7.877,1,0.9850891
7.8780003,1,0.9850929
7.879,1,0.98509663
7.88,1,0.9851004
7.881,1,0.98510414
7.882,1,0.9851079
7.883,1,0.98511165
7.884,1,0.9851154
7.885,1,0.98511916
7.886,1,0.9851229
7.887,1,0.9851267
7.888,1,0.9851304
7.889,1,0.9851342
7.89,1,0.98513794
7.891,1,0.9851417
7.892,1,0.98514545
7.893,1,0.9851492
7.894,1,0.98515296
7.895,1,0.9851567
7.896,1,0.98516047
7.897,1,0.9851642
7.898,1,0.985168
7.899,1,0.98517174
7.9,1,0.9851755
7.901,1,0.98517925
7.902,1,0.985183
7.903,1,0.98518676
7.904,1,0.9851905
7.9049997,1,0.98519427
7.906,1,0.985198
7.907,1,0.9852018
7.908,1,0.98520553
7.909,1,0.9852093
7.91,1,0.98521304
7.9110003,1,0.9852168
7.912,1,0.98522055
7.913,1,0.9852243
7.914,1,0.98522806
7.915,1,0.9852318
7.916,1,0.9852356
7.917,1,0.9852393
7.918,1,0.9852431
7.919,1,0.98524684
7.92,1,0.9852506
7.921,1,0.98525435
7.922,1,0.9852581
7.923,1,0.98526186
7.924,1,0.9852656
7.925,1,0.98526937
7.926,1,0.9852731
7.927,1,0.9852769
7.928,1,0.98528063
7.929,1,0.9852844
7.93,1,0.98528814
7.9309998,1,0.9852919
7.932,1,0.98529565
7.933,1,0.9852994
7.934,1,0.98530316
7.935,1,0.9853069
7.936,1,0.9853107
7.937,1,0.9853144
7.938,1,0.9853182
7.939,1,0.98532194
7.94,1,0.9853257
7.941,1,0.98532945
7.942,1,0.9853332
7.943,1,0.98533696
7.9440002,1,0.9853407
7.945,1,0.98534447
7.946,1,0.9853482
7.947,1,0.985352
7.948,1,0.98535573
7.949,1,0.9853595
7.95,1,0.98536325
7.951,1,0.985367
7.952,1,0.98537076
7.953,1,0.9853745
7.954,1,0.98537827
7.955,1,0.985382
7.956,1,0.9853858
7.957,1,0.98538953
7.958,1,0.9853933
7.959,1,0.98539704
7.96,1,0.9854008
7.961,1,0.98540455
7.962,1,0.9854083
7.963,1,0.98541206
7.9639997,1,0.9854158
7.965,1,0.9854196
7.966,1,0.9854233
7.967,1,0.9854271
7.968,1,0.98543084
7.969,1,0.9854346
7.9700003,1,0.98543835
7.971,1,0.9854421
7.972,1,0.98544586
7.973,1,0.9854496
7.974,1,0.98545337
7.975,1,0.9854571
7.976,1,0.9854609
7.977,1,0.98546463
7.978,1,0.9854684
7.979,1,0.98547214
7.98,1,0.9854759
7.981,1,0.98547965
7.982,1,0.9854834
7.983,1,0.98548716
7.984,1,0.9854909
7.985,1,0.9854947
7.986,1,0.9854984
7.987,1,0.9855022
7.988,1,0.98550594
7.989,1,0.9855097
7.99,1,0.98551345
7.991,1,0.9855172
7.992,1,0.98552096
7.993,1,0.9855247
7.994,1,0.98552847
7.995,1,0.9855322
7.996,1,0.985536
7.9969997,1,0.98553973
7.998,1,0.9855435
7.999,1,0.98554724
8,1,0.985551
8.001,1,0.98555475
8.002,1,0.9855585
8.003,1,0.98556226
8.004,1,0.985566
8.005,1,0.9855698
8.006,1,0.98557353
8.007,1,0.9855773
8.008,1,0.98558104
8.009,1,0.9855848
8.01,1,0.98558855
8.011,1,0.9855923
8.012,1,0.98559606
8.013,1,0.9855998
8.014,1,0.9856036
8.015,1,0.9856073
8.016,1,0.9856111
8.017,1,0.98561484
8.018,1,0.9856186
8.019,1,0.98562235
8.02,1,0.9856261
8.021,1,0.98562986
8.022,1,0.9856336
8.023,1,0.98563737
8.024,1,0.9856411
8.025,1,0.9856449
8.026,1,0.98564863
8.027,1,0.9856524
8.028,1,0.98565614
8.029,1,0.9856599
8.03,1,0.98566365
8.031,1,0.9856674
8.032,1,0.98567116
8.033,1,0.9856749
8.034,1,0.9856787
8.035,1,0.9856824
8.036,1,0.9856862
8.037,1,0.98568994
8.038,1,0.9856937
8.039,1,0.98569745
8.04,1,0.9857012
8.041,1,0.98570496
8.042,1,0.9857087
8.043,1,0.98571247
8.044,1,0.9857162
8.045,1,0.98572
8.046,1,0.98572373
8.047,1,0.9857275
8.048,1,0.98573124
8.049,1,0.985735
8.05,1,0.98573875
8.051,1,0.9857425
8.052,1,0.98574626
8.053,1,0.98575
8.054,1,0.9857538
8.055,1,0.9857575
8.056,1,0.9857613
8.057,1,0.98576504
8.058,1,0.9857688
8.059,1,0.98577255
8.06,1,0.9857763
8.061,1,0.98578006
8.062,1,0.9857838
8.063,1,0.9857876
8.064,1,0.9857913
8.065,1,0.9857951
8.066,1,0.98579884
8.067,1,0.9858026
8.068,1,0.98580635
8.069,1,0.9858101
8.07,1,0.98581386
8.071,1,0.9858176
8.072,1,0.98582137
8.073,1,0.9858251
8.074,1,0.9858289
8.075,1,0.98583263
8.076,1,0.9858364
8.077,1,0.98584014
8.078,1,0.9858439
8.079,1,0.98584765
8.08,1,0.9858514
8.081,1,0.98585516
8.082,1,0.9858589
8.083,1,0.9858627
8.084,1,0.9858664
8.085,1,0.9858702
8.086,1,0.9858739
8.087,1,0.9858776
8.088,1,0.98588127
8.089,1,0.98588496
8.09,1,0.98588866
8.091,1,0.98589236
8.092,1,0.98589605
8.093,1,0.98589975
8.094,1,0.98590344
8.095,1,0.98590714
8.096,1,0.98591083
8.097,1,0.9859145
8.098,1,0.9859182
8.099,1,0.9859219
8.1,1,0.9859256
8.101,1,0.9859293
8.102,1,0.985933
8.103,1,0.9859367
8.104,1,0.9859404
8.105,1,0.9859441
8.106,1,0.9859478
8.107,1,0.9859515
8.108,1,0.9859552
8.109,1,0.9859589
8.11,1,0.98596257
8.111,1,0.98596627
8.112,1,0.98596996
8.113,1,0.98597366
8.114,1,0.98597735
8.115,1,0.98598105
8.116,1,0.98598474
8.117,1,0.98598844
8.118,1,0.98599213
8.119,1,0.9859958
8.12,1,0.9859995
8.121,1,0.9860032
8.122,1,0.9860069
8.123,1,0.9860106
8.124,1,0.9860143
8.125,1,0.986018
8.126,1,0.9860217
8.127,1,0.9860254
8.128,1,0.9860291
8.129,1,0.9860328
8.13,1,0.9860365
8.131,1,0.9860402
8.132,1,0.9860439
8.133,1,0.98604757
8.134,1,0.98605126
8.135,1,0.98605496
8.136,1,0.98605865
8.137,1,0.98606235
8.138,1,0.98606604
8.139,1,0.98606974
8.14,1,0.98607343
8.141,1,0.98607713
8.142,1,0.9860808
8.143,1,0.9860845
8.144,1,0.9860882
8.145,1,0.9860919
8.146,1,0.9860956
8.147,1,0.9860993
8.148,1,0.986103
8.149,1,0.9861067
8.15,1,0.9861104
8.151,1,0.9861141
8.152,1,0.9861178
8.153,1,0.9861215
8.154,1,0.9861252
8.155,1,0.98612887
8.156,1,0.98613256
8.157,1,0.98613626
8.158,1,0.98613995
8.159,1,0.98614365
8.16,1,0.98614734
8.161,1,0.98615104
8.162,1,0.98615474
8.163,1,0.98615843
8.164,1,0.9861621
8.165,1,0.9861658
8.166,1,0.9861695
8.167,1,0.9861732
8.168,1,0.9861769
8.169,1,0.9861806
8.17,1,0.9861843
8.171,1,0.98618793
8.172,1,0.9861916
8.173,1,0.9861952
8.174,1,0.98619884
8.175,1,0.9862025
8.176,1,0.9862061
8.177,1,0.98620975
8.178,1,0.9862134
8.179,1,0.986217
8.18,1,0.98622066
8.181,1,0.9862243
8.182,1,0.9862279
8.183,1,0.98623157
8.184,1,0.9862352
8.185,1,0.98623884
8.186,1,0.9862425
8.187,1,0.9862461
8.188,1,0.98624974
8.189,1,0.9862534
8.19,1,0.986257
8.191,1,0.98626065
8.192,1,0.9862643
8.193,1,0.9862679
8.194,1,0.98627156
8.195,1,0.9862752
8.196,1,0.98627883
8.197,1,0.98628247
8.198,1,0.9862861
8.199,1,0.98628974
8.2,1,0.9862934
8.201,1,0.986297
8.202,1,0.98630065
8.203,1,0.9863043
8.204,1,0.9863079
8.205,1,0.98631155
8.206,1,0.9863152
8.207,1,0.9863188
8.208,1,0.98632246
8.209,1,0.9863261
8.21,1,0.98632973
8.211,1,0.9863334
8.212,1,0.986337
8.213,1,0.98634064
8.214,1,0.9863443
8.215,1,0.9863479
8.216,1,0.98635155
8.217,1,0.9863552
8.218,1,0.9863588
8.219,1,0.98636246
8.22,1,0.9863661
8.221,1,0.9863697
8.222,1,0.98637336
8.223,1,0.986377
8.224,1,0.98638064
8.225,1,0.9863843
8.226,1,0.9863879
8.227,1,0.98639154
8.228,1,0.9863952
8.229,1,0.9863988
8.23,1,0.98640245
8.231,1,0.9864061
8.232,1,0.9864097
8.233,1,0.9864133
8.234,1,0.9864169
8.235,1,0.98642045
8.236,1,0.986424
8.237,1,0.9864276
8.238,1,0.9864312
8.239,1,0.98643476
8.24,1,0.98643833
8.241,1,0.9864419
8.242,1,0.9864455
8.243,1,0.98644906
8.244,1,0.98645264
8.245,1,0.9864562
8.246,1,0.9864598
8.247,1,0.98646337
8.248,1,0.98646694
8.249,1,0.9864705
8.25,1,0.9864741
8.251,1,0.9864777
8.252,1,0.98648125
8.253,1,0.9864848
8.254,1,0.9864884
8.255,1,0.986492
8.256,1,0.98649555
8.257,1,0.98649913
8.258,1,0.9865027
8.259,1,0.9865063
8.26,1,0.98650986
8.261,1,0.98651344
8.262,1,0.986517
8.2630005,1,0.9865206
8.264,1,0.98652416
8.265,1,0.98652774
8.266,1,0.9865313
8.267,1,0.9865349
8.268,1,0.98653847
8.269,1,0.98654205
8.27,1,0.9865456
8.271,1,0.9865492
8.272,1,0.9865528
8.273,1,0.98655635
8.274,1,0.9865599
8.275,1,0.9865635
8.276,1,0.9865671
8.277,1,0.98657066
8.278,1,0.98657423
8.279,1,0.9865778
8.28,1,0.9865814
8.281,1,0.98658496
8.282,1,0.98658854
8.283,1,0.9865921
8.284,1,0.9865957
8.285,1,0.98659927
8.286,1,0.9866028
8.287,1,0.9866063
8.288,1,0.9866098
8.289,1,0.98661333
8.29,1,0.98661685
8.291,1,0.98662037
8.292,1,0.9866239
8.293,1,0.9866274
8.294,1,0.9866309
8.295,1,0.98663443
8.296,1,0.98663795
8.297,1,0.98664147
8.298,1,0.986645
8.299,1,0.9866485
8.3,1,0.986652
8.301,1,0.98665553
8.302,1,0.98665905
8.303,1,0.98666257
8.304,1,0.9866661
8.305,1,0.9866696
8.306,1,0.9866731
8.307,1,0.98667663
8.308,1,0.98668015
8.309,1,0.98668367
8.31,1,0.9866872
8.311,1,0.9866907
8.312,1,0.9866942
8.313,1,0.98669773
8.314,1,0.98670125
8.315,1,0.98670477
8.316,1,0.9867083
8.317,1,0.9867118
8.318,1,0.9867153
8.319,1,0.98671883
8.32,1,0.98672235
8.321,1,0.98672587
8.322,1,0.9867294
8.323,1,0.9867329
8.324,1,0.9867364
8.325,1,0.98673993
8.326,1,0.98674345
8.327,1,0.98674697
8.328,1,0.9867505
8.329,1,0.986754
8.33,1,0.9867575
8.331,1,0.98676103
8.332,1,0.98676455
8.333,1,0.986768
8.334,1,0.98677146
8.335,1,0.9867749
8.336,1,0.9867784
8.337,1,0.98678184
8.338,1,0.9867853
8.339,1,0.98678875
8.34,1,0.9867922
8.341,1,0.98679566
8.342,1,0.9867991
8.343,1,0.9868026
8.344,1,0.98680604
8.345,1,0.9868095
8.346,1,0.98681295
8.347,1,0.9868164
8.348,1,0.98681986
8.349,1,0.9868233
8.35,1,0.9868268
8.351,1,0.98683023
8.352,1,0.9868337
8.353,1,0.98683715
8.354,1,0.9868406
8.355,1,0.98684406
8.356,1,0.9868475
8.357,1,0.986851
8.358,1,0.98685443
8.359,1,0.9868579
8.36,1,0.98686135
8.361,1,0.9868648
8.3619995,1,0.98686826
8.363,1,0.9868717
8.364,1,0.9868752
8.365,1,0.98687863
8.366,1,0.9868821
8.367,1,0.98688555
8.368,1,0.986889
8.369,1,0.98689246
8.37,1,0.9868959
8.371,1,0.9868994
8.372,1,0.98690283
8.373,1,0.9869063
8.374,1,0.98690975
8.375,1,0.9869132
8.376,1,0.98691666
8.377,1,0.98692006
8.378,1,0.98692346
8.379,1,0.98692685
8.38,1,0.98693025
8.381,1,0.98693365
8.382,1,0.98693705
8.383,1,0.98694044
8.384,1,0.98694384
8.385,1,0.98694724
8.386,1,0.98695064
8.387,1,0.98695403
8.3880005,1,0.98695743
8.389,1,0.9869608
8.39,1,0.9869642
8.391,1,0.9869676
8.392,1,0.986971
8.393,1,0.9869744
8.394,1,0.9869778
8.395,1,0.9869812
8.396,1,0.9869846
8.397,1,0.986988
8.398,1,0.9869914
8.399,1,0.9869948
8.4,1,0.9869982
8.401,1,0.9870016
8.402,1,0.987005
8.403,1,0.9870084
8.404,1,0.9870118
8.405,1,0.9870152
8.406,1,0.9870186
8.407,1,0.987022
8.408,1,0.9870254
8.409,1,0.9870288
8.41,1,0.9870322
8.411,1,0.9870356
8.412,1,0.98703897
8.413,1,0.98704237
8.414,1,0.98704576
8.415,1,0.98704916
8.416,1,0.98705256
8.417,1,0.98705596
8.418,1,0.98705935
8.419,1,0.98706275
8.42,1,0.9870661
8.421,1,0.9870694
8.422,1,0.98707277
8.423,1,0.9870761
8.424,1,0.98707944
8.425,1,0.9870828
8.426,1,0.9870861
8.427,1,0.98708946
8.428,1,0.9870928
8.429,1,0.98709613
8.43,1,0.98709947
8.431,1,0.9871028
8.432,1,0.98710614
8.433,1,0.9871095
8.434,1,0.9871128
8.435,1,0.98711616
8.436,1,0.9871195
8.437,1,0.98712283
8.438,1,0.9871262
8.439,1,0.9871295
8.44,1,0.98713285
8.441,1,0.9871362
8.442,1,0.9871395
8.443,1,0.98714286
8.444,1,0.9871462
8.445,1,0.98714954
8.446,1,0.9871529
8.447,1,0.9871562
8.448,1,0.98715955
8.449,1,0.9871629
8.45,1,0.9871662
8.451,1,0.98716956
8.452,1,0.9871729
8.453,1,0.98717624
8.454,1,0.9871796
8.455,1,0.9871829
8.456,1,0.98718625
8.457,1,0.9871896
8.458,1,0.9871929
8.459,1,0.98719627
8.46,1,0.9871996
8.461,1,0.9872029
8.462,1,0.98720616
8.463,1,0.98720944
8.464,1,0.9872127
8.465,1,0.987216
8.466,1,0.9872193
8.467,1,0.98722255
8.468,1,0.98722583
8.469,1,0.9872291
8.47,1,0.9872324
8.471,1,0.98723567
8.472,1,0.98723894
8.473,1,0.9872422
8.474,1,0.9872455
8.475,1,0.9872488
8.476,1,0.98725206
8.477,1,0.98725533
8.478,1,0.9872586
8.479,1,0.9872619
8.48,1,0.98726517
8.481,1,0.98726845
8.482,1,0.9872717
8.483,1,0.987275
8.484,1,0.9872783
8.485,1,0.98728156
8.486,1,0.98728484
8.4869995,1,0.9872881
8.488,1,0.9872914
8.489,1,0.9872947
8.49,1,0.98729795
8.491,1,0.98730123
8.492,1,0.9873045
8.493,1,0.9873078
8.494,1,0.98731107
8.495,1,0.98731434
8.496,1,0.9873176
8.497,1,0.9873209
8.498,1,0.9873242
8.499,1,0.98732746
8.5,1,0.98733073
8.501,1,0.98733395
8.502,1,0.9873372
8.503,1,0.9873404
8.504,1,0.9873436
8.505,1,0.9873468
8.506,1,0.98735005
8.507,1,0.98735327
8.508,1,0.9873565
8.509,1,0.9873597
8.51,1,0.9873629
8.511,1,0.98736614
8.512,1,0.98736936
8.5130005,1,0.9873726
8.514,1,0.9873758
8.515,1,0.987379
8.516,1,0.98738223
8.517,1,0.98738545
8.518,1,0.9873887
8.519,1,0.9873919
8.52,1,0.9873951
8.521,1,0.9873983
8.522,1,0.98740155
8.523,1,0.98740476
8.524,1,0.987408
8.525,1,0.9874112
8.526,1,0.9874144
8.527,1,0.98741764
8.528,1,0.98742086
8.529,1,0.9874241
8.53,1,0.9874273
8.531,1,0.9874305
8.532,1,0.98743373
8.533,1,0.98743695
8.534,1,0.98744017
8.535,1,0.9874434
8.536,1,0.9874466
8.537,1,0.9874498
8.538,1,0.98745304
8.539,1,0.98745626
8.54,1,0.9874595
8.541,1,0.98746264
8.542,1,0.9874658
8.543,1,0.98746896
8.544,1,0.9874721
8.545,1,0.9874753
8.546,1,0.98747844
8.547,1,0.9874816
8.548,1,0.98748475
8.549,1,0.9874879
8.55,1,0.9874911
8.551,1,0.98749423
8.552,1,0.9874974
8.5529995,1,0.98750055
8.554,1,0.9875037
8.555,1,0.98750687
8.556,1,0.98751
8.557,1,0.9875132
8.558,1,0.98751634
8.559,1,0.9875195
8.56,1,0.98752266
8.561,1,0.9875258
8.562,1,0.987529
8.563,1,0.98753214
8.564,1,0.9875353
8.565,1,0.98753846
8.566,1,0.9875416
8.567,1,0.9875448
8.568,1,0.98754793
8.569,1,0.9875511
8.57,1,0.98755425
8.571,1,0.9875574
8.5720005,1,0.9875606
8.573,1,0.9875637
8.574,1,0.9875669
8.575,1,0.98757005
8.576,1,0.9875732
8.577,1,0.98757637
8.578,1,0.9875795
8.579,1,0.9875827
8.58,1,0.98758584
8.581,1,0.987589
8.582,1,0.9875921
8.583,1,0.9875952
8.584,1,0.9875983
8.585,1,0.9876014
8.586,1,0.9876045
8.587,1,0.9876076
8.588,1,0.9876107
8.589,1,0.9876138
8.59,1,0.9876169
8.591,1,0.98762
8.592,1,0.9876231
8.593,1,0.9876262
8.594,1,0.9876293
8.595,1,0.9876324
8.596,1,0.9876355
8.597,1,0.9876386
8.598,1,0.9876417
8.599,1,0.9876448
8.6,1,0.9876479
8.601,1,0.987651
8.602,1,0.9876541
8.603,1,0.9876572
8.604,1,0.9876603
8.605,1,0.9876634
8.606,1,0.9876665
8.607,1,0.9876696
8.608,1,0.9876727
8.609,1,0.9876758
8.61,1,0.9876789
8.611,1,0.987682
8.6119995,1,0.9876851
8.613,1,0.9876882
8.614,1,0.9876913
8.615,1,0.9876944
8.616,1,0.9876975
8.617,1,0.9877006
8.618,1,0.9877037
8.619,1,0.9877068
8.62,1,0.9877099
8.621,1,0.987713
8.622,1,0.9877161
8.623,1,0.9877191
8.624,1,0.98772216
8.625,1,0.9877252
8.626,1,0.98772824
8.627,1,0.9877313
8.628,1,0.9877343
8.629,1,0.98773736
8.63,1,0.9877404
8.631,1,0.98774344
8.632,1,0.9877465
8.633,1,0.9877495
8.634,1,0.98775256
8.635,1,0.9877556
8.636,1,0.98775864
8.637,1,0.9877617
8.6380005,1,0.9877647
8.639,1,0.98776776
8.64,1,0.9877708
8.641,1,0.98777384
