t,output
4.147,0.9160083
4.148,0.91596055
4.149,0.9159122
4.15,0.9158632
4.151,0.9158136
4.152,0.9157634
4.153,0.91571254
4.154,0.9156611
4.155,0.915609
4.156,0.9155563
4.157,0.91550297
4.158,0.915449
4.159,0.9153945
4.16,0.9153393
4.161,0.9152835
4.162,0.91522706
4.163,0.91517
4.164,0.9151124
4.165,0.91505414
4.166,0.91499525
4.167,0.91493577
4.168,0.9148757
4.169,0.914815
4.17,0.9147537
4.171,0.91469175
4.172,0.9146292
4.173,0.9145661
4.174,0.9145024
4.175,0.91443807
4.176,0.91437316
4.177,0.9143076
4.178,0.91424143
4.179,0.9141747
4.18,0.9141073
4.1809998,0.9140394
4.182,0.9139708
4.183,0.9139017
4.184,0.91383195
4.185,0.9137616
4.186,0.9136907
4.187,0.9136192
4.188,0.91354716
4.189,0.9134745
4.19,0.91340125
4.191,0.9133274
4.192,0.91325295
4.193,0.9131779
4.1940002,0.9131023
4.195,0.91302615
4.196,0.9129494
4.197,0.912872
4.198,0.9127941
4.199,0.9127156
4.2,0.9126365
4.201,0.9125568
4.202,0.9124766
4.203,0.9123958
4.204,0.9123144
4.205,0.91223246
4.206,0.9121499
4.207,0.9120668
4.208,0.91198313
4.209,0.9118989
4.21,0.9118141
4.211,0.91172874
4.212,0.9116428
4.213,0.9115563
4.214,0.9114692
4.215,0.9113816
4.216,0.9112934
4.217,0.91120464
4.218,0.91111535
4.219,0.91102546
4.22,0.91093504
4.221,0.9108441
4.222,0.91075253
4.223,0.91066045
4.224,0.9105678
4.225,0.91047466
4.226,0.9103809
4.227,0.9102866
4.228,0.9101918
4.229,0.9100964
4.23,0.9100005
4.231,0.909904
4.232,0.90980697
4.233,0.9097094
4.234,0.9096113
4.235,0.90951264
4.236,0.90941346
4.237,0.90931374
4.238,0.9092135
4.239,0.9091127
4.24,0.90901136
4.241,0.9089095
4.242,0.9088071
4.243,0.90870416
4.244,0.9086007
4.245,0.90849674
4.246,0.90839225
4.247,0.9082872
4.248,0.90818167
4.249,0.9080756
4.25,0.90796894
4.251,0.9078618
4.252,0.9077542
4.253,0.907646
4.254,0.90753734
4.255,0.90742815
4.256,0.9073184
4.257,0.9072082
4.258,0.90709746
4.259,0.9069862
4.26,0.9068744
4.261,0.9067621
4.262,0.90664935
4.263,0.90653604
4.264,0.90642226
4.265,0.90630794
4.266,0.90619314
4.267,0.9060778
4.268,0.905962
4.269,0.90584564
4.27,0.9057288
4.271,0.9056115
4.272,0.9054937
4.273,0.90537536
4.274,0.90525657
4.275,0.90513724
4.276,0.90501744
4.277,0.90489715
4.278,0.9047764
4.279,0.90465516
4.28,0.9045334
4.281,0.90441114
4.282,0.9042884
4.283,0.9041652
4.284,0.9040415
4.285,0.9039174
4.2860003,0.90379274
4.287,0.9036676
4.288,0.90354204
4.289,0.903416
4.29,0.90328944
4.291,0.9031624
4.292,0.9030349
4.293,0.90290695
4.294,0.9027785
4.295,0.9026496
4.296,0.9025202
4.297,0.90239036
4.298,0.90226007
4.299,0.9021293
4.3,0.90199804
4.301,0.9018663
4.302,0.9017342
4.303,0.90160155
4.304,0.90146846
4.305,0.90133494
4.3059998,0.90120095
4.307,0.9010665
4.308,0.9009316
4.309,0.90079623
4.31,0.90066046
4.311,0.9005242
4.312,0.9003875
4.313,0.9002504
4.314,0.9001128
4.315,0.89997476
4.316,0.8998363
4.317,0.89969736
4.318,0.899558
4.3190002,0.89941823
4.32,0.899278
4.321,0.8991373
4.322,0.89899623
4.323,0.8988547
4.324,0.8987127
4.325,0.8985703
4.326,0.8984275
4.327,0.89828426
4.328,0.89814055
4.329,0.8979964
4.33,0.8978519
4.331,0.8977069
4.332,0.89756155
4.333,0.89741576
4.334,0.89726955
4.335,0.8971229
4.336,0.8969759
4.337,0.8968284
4.338,0.89668053
4.3389997,0.89653224
4.34,0.8963835
4.341,0.8962344
4.342,0.89608485
4.343,0.89593494
4.344,0.8957846
4.345,0.8956339
4.346,0.8954827
4.347,0.89533114
4.348,0.8951792
4.349,0.89502686
4.35,0.8948741
4.351,0.894721
4.352,0.89456743
4.353,0.8944135
4.354,0.89425915
4.355,0.8941044
4.356,0.89394933
4.357,0.8937938
4.358,0.89363796
4.359,0.8934817
4.36,0.89332503
4.361,0.893168
4.362,0.89301056
4.363,0.8928527
4.364,0.89269453
4.365,0.892536
4.366,0.892377
4.367,0.8922177
4.368,0.892058
4.369,0.891898
4.37,0.8917375
4.371,0.8915767
4.372,0.89141554
4.373,0.891254
4.374,0.8910921
4.375,0.8909298
4.376,0.89076716
4.377,0.89060414
4.378,0.89044076
4.379,0.890277
4.38,0.89011294
4.381,0.8899485
4.382,0.8897837
4.383,0.8896185
4.384,0.889453
4.385,0.8892871
4.386,0.88912094
4.387,0.8889544
4.388,0.8887875
4.389,0.88862026
4.39,0.88845265
4.391,0.88828474
4.392,0.8881165
4.393,0.88794786
4.394,0.8877789
4.395,0.8876096
4.396,0.88743997
4.397,0.88727
4.398,0.8870997
4.399,0.88692904
4.4,0.8867581
4.401,0.8865868
4.402,0.8864152
4.403,0.8862432
4.404,0.88607097
4.405,0.88589835
4.406,0.88572544
4.407,0.8855522
4.408,0.88537866
4.409,0.8852048
4.41,0.88503057
4.4110003,0.88485605
4.412,0.8846812
4.413,0.8845061
4.414,0.88433063
4.415,0.88415486
4.416,0.8839788
4.417,0.8838024
4.418,0.88362575
4.419,0.8834488
4.42,0.8832715
4.421,0.8830939
4.422,0.882916
4.423,0.88273776
4.424,0.88255924
4.425,0.8823804
4.426,0.8822013
4.427,0.88202196
4.428,0.8818423
4.429,0.88166237
4.43,0.8814821
4.4309998,0.8813016
4.432,0.88112074
4.433,0.8809396
4.434,0.8807582
4.435,0.88057655
4.436,0.8803946
4.437,0.8802123
4.438,0.8800298
4.439,0.879847
4.44,0.87966394
4.441,0.8794806
4.442,0.87929696
4.443,0.8791131
4.4440002,0.8789289
4.445,0.8787445
4.446,0.87855977
4.447,0.8783748
4.448,0.87818956
4.449,0.8780041
4.45,0.87781835
4.451,0.8776323
4.452,0.87744606
4.453,0.8772595
4.454,0.8770727
4.455,0.87688565
4.456,0.8766984
4.457,0.8765108
4.458,0.876323
4.459,0.87613493
4.46,0.87594664
4.461,0.8757581
4.462,0.87556934
4.463,0.87538034
4.4639997,0.87519103
4.465,0.8750015
4.466,0.8748117
4.467,0.8746217
4.468,0.87443143
4.469,0.87424093
4.47,0.87405026
4.471,0.87385935
4.472,0.8736682
4.473,0.8734768
4.474,0.8732852
4.475,0.8730933
4.476,0.8729012
4.477,0.8727089
4.478,0.8725164
4.479,0.87232363
4.48,0.8721307
4.481,0.8719375
4.482,0.8717441
4.483,0.8715505
4.484,0.87135667
4.485,0.8711626
4.486,0.87096834
4.487,0.87077385
4.488,0.8705792
4.489,0.8703843
4.49,0.8701892
4.491,0.8699939
4.492,0.8697984
4.493,0.86960274
4.494,0.8694068
4.495,0.8692107
4.496,0.86901444
4.497,0.8688179
4.498,0.86862123
4.499,0.86842436
4.5,0.8682273
4.501,0.86803
4.502,0.86783254
4.5030003,0.8676349
4.504,0.86743706
4.505,0.86723906
4.506,0.8670409
4.507,0.8668425
4.508,0.86664397
4.509,0.86644524
4.51,0.86624634
4.511,0.86604726
4.512,0.865848
4.513,0.86564857
4.514,0.86544895
4.515,0.86524916
4.516,0.8650492
4.517,0.86484903
4.518,0.86464876
4.519,0.8644483
4.52,0.8642477
4.521,0.8640469
4.522,0.86384594
4.523,0.86364484
4.524,0.86344355
4.525,0.86324215
4.526,0.86304057
4.527,0.8628388
4.528,0.8626369
4.529,0.86243486
4.5299997,0.8622327
4.531,0.8620303
4.532,0.86182785
4.533,0.8616252
4.534,0.8614224
4.535,0.8612195
4.5360003,0.86101645
4.537,0.86081326
4.538,0.8606099
4.539,0.8604064
4.54,0.8602028
4.541,0.85999906
4.542,0.85979515
4.543,0.8595911
4.544,0.859387
4.545,0.8591827
4.546,0.85897833
4.547,0.8587738
4.548,0.85856915
4.549,0.85836434
4.55,0.8581594
4.551,0.8579544
4.552,0.8577492
4.553,0.85754395
4.554,0.85733855
4.555,0.85713303
4.5559998,0.8569274
4.557,0.85672164
4.558,0.8565158
4.559,0.8563099
4.56,0.85610384
4.561,0.85589767
4.562,0.8556914
4.563,0.855485
4.564,0.85527855
4.565,0.85507196
4.566,0.85486525
4.567,0.8546585
4.568,0.8544516
4.5690002,0.85424465
4.57,0.8540376
4.571,0.8538304
4.572,0.85362315
4.573,0.8534158
4.574,0.85320836
4.575,0.8530008
4.576,0.8527932
4.577,0.8525855
4.578,0.8523777
4.579,0.8521699
4.58,0.8519619
4.581,0.8517539
4.582,0.8515458
4.583,0.8513376
4.584,0.85112935
4.585,0.85092103
4.586,0.8507126
4.587,0.8505041
4.588,0.85029554
4.5889997,0.8500869
4.59,0.84987825
4.591,0.8496695
4.592,0.8494607
4.593,0.8492518
4.594,0.84904283
4.5950003,0.8488338
4.596,0.8486247
4.597,0.84841555
4.598,0.84820634
4.599,0.84799707
4.6,0.8477878
4.601,0.84757847
4.602,0.8473691
4.603,0.8471596
4.604,0.8469501
4.605,0.84674054
4.606,0.846531
4.607,0.84632134
4.608,0.84611166
4.609,0.8459019
4.61,0.84569216
4.611,0.84548235
4.612,0.8452725
4.613,0.8450626
4.614,0.8448527
4.615,0.8446427
4.616,0.8444327
4.617,0.84422266
4.618,0.8440126
4.619,0.8438025
4.62,0.8435924
4.621,0.84338224
4.6219997,0.8431721
4.623,0.8429619
4.624,0.8427517
4.625,0.84254146
4.626,0.84233123
4.627,0.84212095
4.6280003,0.84191066
4.629,0.8417004
4.63,0.84149003
4.631,0.8412797
4.632,0.84106934
4.633,0.840859
4.634,0.84064865
4.635,0.84043825
4.636,0.84022784
4.637,0.84001744
4.638,0.83980703
4.639,0.8395966
4.64,0.8393862
4.641,0.8391758
4.642,0.8389654
4.643,0.838755
4.644,0.8385446
4.645,0.8383342
4.646,0.8381238
4.647,0.8379134
4.648,0.83770305
4.649,0.8374927
4.65,0.83728236
4.651,0.837072
4.652,0.83686167
4.653,0.8366514
4.654,0.8364411
4.6549997,0.8362308
4.656,0.8360206
4.657,0.83581036
4.658,0.83560014
4.659,0.83539
4.66,0.8351798
4.6610003,0.83496964
4.662,0.83475953
4.663,0.8345494
4.664,0.8343394
4.665,0.83412933
4.666,0.83391935
4.667,0.83370936
4.668,0.83349943
4.669,0.83328956
4.67,0.8330797
4.671,0.8328699
4.672,0.8326601
4.673,0.83245033
4.674,0.83224064
4.675,0.83203095
4.676,0.8318213
4.677,0.83161175
4.678,0.83140224
4.679,0.8311928
4.68,0.83098334
4.6809998,0.83077395
4.682,0.8305646
4.683,0.83035535
4.684,0.83014613
4.685,0.829937
4.686,0.8297279
4.687,0.82951885
4.688,0.8293099
4.689,0.82910097
4.69,0.8288921
4.691,0.8286833
4.692,0.8284746
4.693,0.8282659
4.6940002,0.8280573
4.695,0.82784873
4.696,0.82764024
4.697,0.8274318
4.698,0.8272235
4.699,0.8270152
4.7,0.826807
4.701,0.8265989
4.702,0.82639086
4.703,0.8261829
4.704,0.825975
4.705,0.8257672
4.706,0.8255595
4.707,0.82535183
4.708,0.8251443
4.709,0.8249368
4.71,0.82472944
4.711,0.82452214
4.712,0.8243149
4.713,0.82410777
4.7139997,0.8239007
4.715,0.82369375
4.716,0.8234869
4.717,0.82328016
4.718,0.8230735
4.719,0.8228669
4.7200003,0.82266045
4.721,0.8224541
4.722,0.8222478
4.723,0.82204163
4.724,0.8218356
4.725,0.8216296
4.726,0.8214237
4.727,0.82121795
4.728,0.8210123
4.729,0.8208068
4.73,0.82060134
4.731,0.820396
4.732,0.8201908
4.733,0.8199857
4.734,0.8197807
4.735,0.81957585
4.736,0.8193711
4.737,0.8191665
4.738,0.818962
4.739,0.8187576
4.74,0.8185533
4.741,0.8183492
4.742,0.81814516
4.743,0.81794125
4.744,0.81773746
4.745,0.8175338
4.746,0.81733024
4.7469997,0.8171268
4.748,0.81692356
4.749,0.8167204
4.75,0.8165174
4.751,0.8163145
4.752,0.81611174
4.7530003,0.81590915
4.754,0.8157067
4.755,0.8155043
4.756,0.81530213
4.757,0.8151001
4.758,0.81489813
4.759,0.8146964
4.76,0.8144947
4.761,0.8142932
4.762,0.81409186
4.763,0.81389064
4.764,0.8136896
4.765,0.81348866
4.766,0.8132879
4.767,0.8130873
4.768,0.81288683
4.769,0.8126865
4.77,0.81248635
4.771,0.8122864
4.772,0.8120865
4.773,0.81188685
4.774,0.81168735
4.775,0.811488
4.776,0.8112888
4.777,0.81108975
4.778,0.81089085
4.779,0.81069213
4.7799997,0.8104936
4.781,0.8102952
4.782,0.810097
4.783,0.8098989
4.784,0.809701
4.785,0.8095033
4.7860003,0.8093058
4.787,0.80910844
4.788,0.80891126
4.789,0.8087142
4.79,0.80851734
4.791,0.80832064
4.792,0.8081241
4.793,0.8079278
4.794,0.8077316
4.795,0.80753565
4.796,0.80733985
4.797,0.8071442
4.798,0.80694884
4.799,0.80675364
4.8,0.8065586
4.801,0.80636376
4.802,0.8061691
4.803,0.8059746
4.804,0.8057803
4.805,0.8055862
4.8059998,0.8053923
4.807,0.8051986
4.808,0.8050051
4.809,0.8048118
4.81,0.80461866
4.811,0.8044257
4.812,0.80423295
4.813,0.80404043
4.814,0.8038481
4.815,0.8036559
4.816,0.803464
4.817,0.80327225
4.818,0.80308074
4.8190002,0.8028894
4.82,0.8026983
4.821,0.8025074
4.822,0.80231667
4.823,0.80212617
4.824,0.80193585
4.825,0.8017458
4.826,0.80155593
4.827,0.80136627
4.828,0.80117685
4.829,0.8009876
4.83,0.8007986
4.831,0.80060977
4.832,0.8004212
4.833,0.8002328
4.834,0.80004466
4.835,0.7998567
4.836,0.799669
4.837,0.7994816
4.838,0.7992943
4.8389997,0.79910725
4.84,0.79892045
4.841,0.7987339
4.842,0.7985475
4.843,0.79836136
4.844,0.79817545
4.8450003,0.7979898
4.846,0.79780436
4.847,0.79761916
4.848,0.7974342
4.849,0.79724944
4.85,0.7970649
4.851,0.7968806
4.852,0.79669654
4.853,0.7965127
4.854,0.79632914
4.855,0.7961458
4.856,0.7959627
4.857,0.7957798
4.858,0.7955972
4.859,0.7954148
4.86,0.79523265
4.861,0.7950508
4.862,0.7948692
4.863,0.7946878
4.864,0.79450667
4.865,0.79432577
4.866,0.7941451
4.867,0.7939647
4.868,0.79378456
4.869,0.7936047
4.87,0.793425
4.871,0.7932456
4.8719997,0.79306644
4.873,0.79288757
4.874,0.79270893
4.875,0.79253054
4.876,0.79235244
4.877,0.7921746
4.8780003,0.79199696
4.879,0.79181963
4.88,0.79164255
4.881,0.7914657
4.882,0.79128915
4.883,0.79111284
4.884,0.7909368
4.885,0.79076105
4.886,0.7905855
4.887,0.7904103
4.888,0.7902353
4.889,0.7900606
4.89,0.7898861
4.891,0.78971195
4.892,0.789538
4.893,0.7893644
4.894,0.789191
4.895,0.7890179
4.896,0.7888451
4.897,0.78867257
4.898,0.7885003
4.899,0.7883283
4.9,0.78815657
4.901,0.78798515
4.902,0.78781396
4.903,0.7876431
4.904,0.7874725
4.9049997,0.7873022
4.906,0.78713214
4.907,0.7869624
4.908,0.78679293
4.909,0.7866237
4.91,0.7864548
4.9110003,0.7862862
4.912,0.78611785
4.913,0.7859498
4.914,0.78578204
4.915,0.78561455
4.916,0.78544736
4.917,0.78528047
4.918,0.7851139
4.919,0.7849476
4.92,0.7847816
4.921,0.7846158
4.922,0.78445035
4.923,0.7842852
4.924,0.7841203
4.925,0.78395575
4.926,0.7837915
4.927,0.7836275
4.928,0.78346384
4.929,0.78330046
4.93,0.7831374
4.9309998,0.7829746
4.932,0.7828121
4.933,0.78264993
4.934,0.78248805
4.935,0.78232646
4.936,0.7821652
4.937,0.7820043
4.938,0.78184366
4.939,0.7816833
4.94,0.7815233
4.941,0.78136355
4.942,0.7812041
4.943,0.781045
4.9440002,0.78088623
4.945,0.78072774
4.946,0.78056955
4.947,0.78041166
4.948,0.7802541
4.949,0.7800969
4.95,0.77993995
4.951,0.7797833
4.952,0.779627
4.953,0.77947104
4.954,0.77931535
4.955,0.77915996
4.956,0.77900493
4.957,0.7788502
4.958,0.77869576
4.959,0.7785417
4.96,0.7783879
4.961,0.7782344
4.962,0.7780813
4.963,0.7779285
4.9639997,0.777776
4.965,0.77762383
4.966,0.77747196
4.967,0.77732044
4.968,0.7771692
4.969,0.77701837
4.9700003,0.7768678
4.971,0.7767176
4.972,0.7765677
4.973,0.77641815
4.974,0.7762689
4.975,0.77612
4.976,0.7759714
4.977,0.7758232
4.978,0.77567524
4.979,0.77552766
4.98,0.7753804
4.981,0.77523345
4.982,0.7750869
4.983,0.7749406
4.984,0.7747947
4.985,0.7746491
4.986,0.7745038
4.987,0.7743589
4.988,0.7742143
4.989,0.7740701
4.99,0.7739262
4.991,0.7737826
4.992,0.7736394
4.993,0.7734965
4.994,0.77335393
4.995,0.7732117
4.996,0.77306986
4.9969997,0.77292836
4.998,0.77278715
4.999,0.7726463
5,0.7725058
5.001,0.7723657
5.002,0.77222586
5.003,0.7720864
5.004,0.77194726
5.005,0.7718085
5.006,0.77167004
5.007,0.77153194
5.008,0.7713942
5.009,0.7712568
5.01,0.7711198
5.011,0.7709831
5.012,0.7708467
5.013,0.7707107
5.014,0.77057505
5.015,0.77043974
5.016,0.7703048
5.017,0.7701702
5.018,0.770036
5.019,0.7699021
5.02,0.7697686
5.021,0.76963544
5.022,0.76950264
5.023,0.76937014
5.024,0.769238
5.025,0.7691062
5.026,0.7689748
5.027,0.7688437
5.028,0.768713
5.029,0.76858264
5.03,0.76845264
5.031,0.768323
5.032,0.7681937
5.033,0.7680648
5.034,0.7679362
5.035,0.767808
5.036,0.7676802
5.037,0.7675528
5.038,0.7674257
5.039,0.767299
5.04,0.76717263
5.041,0.76704663
5.042,0.766921
5.043,0.7667957
5.044,0.76667076
5.045,0.7665462
5.046,0.766422
5.047,0.7662982
5.048,0.76617473
5.049,0.76605165
5.05,0.7659289
5.051,0.76580656
5.052,0.76568455
5.053,0.7655629
5.054,0.76544166
5.055,0.7653208
5.056,0.76520026
5.057,0.7650801
5.058,0.7649603
5.059,0.7648409
5.06,0.7647219
5.061,0.7646032
5.062,0.7644849
5.063,0.7643669
5.064,0.7642494
5.065,0.7641322
5.066,0.7640154
5.067,0.7638989
5.068,0.76378286
5.069,0.76366717
5.07,0.76355183
5.071,0.7634369
5.072,0.76332235
5.073,0.76320815
5.074,0.7630943
5.075,0.7629809
5.076,0.7628678
5.077,0.7627551
5.078,0.7626428
5.079,0.76253086
5.08,0.7624193
5.081,0.7623081
5.082,0.7621973
5.083,0.76208687
5.084,0.76197684
5.085,0.76186717
5.086,0.76175785
5.087,0.76164895
5.088,0.7615404
5.089,0.7614323
5.09,0.7613245
5.091,0.7612171
5.092,0.7611101
5.093,0.7610035
5.094,0.7608973
5.095,0.7607914
5.096,0.7606859
5.097,0.76058084
5.098,0.7604761
5.099,0.7603718
5.1,0.76026785
5.101,0.76016426
5.102,0.7600611
5.103,0.75995827
5.104,0.75985587
5.105,0.7597538
5.106,0.7596522
5.107,0.7595509
5.108,0.7594501
5.109,0.7593496
5.11,0.7592495
5.111,0.7591498
5.112,0.7590505
5.113,0.75895154
5.114,0.758853
5.115,0.75875485
5.116,0.7586571
5.117,0.7585597
5.118,0.7584627
5.119,0.7583661
5.12,0.7582699
5.121,0.75817406
5.122,0.75807863
5.123,0.75798357
5.124,0.7578889
5.125,0.7577946
5.126,0.75770074
5.127,0.7576072
5.128,0.7575141
5.129,0.7574214
5.13,0.75732905
5.131,0.7572371
5.132,0.7571455
5.133,0.7570544
5.134,0.7569636
5.135,0.75687325
5.136,0.75678325
5.137,0.75669366
5.138,0.75660443
5.139,0.7565156
5.14,0.7564272
5.141,0.7563392
5.142,0.7562516
5.143,0.7561643
5.144,0.75607747
5.145,0.755991
5.146,0.7559049
5.147,0.75581926
5.148,0.75573397
5.149,0.7556491
5.15,0.7555646
5.151,0.75548047
5.152,0.7553968
5.153,0.75531346
5.154,0.75523055
5.155,0.75514805
5.156,0.7550659
5.157,0.7549842
5.158,0.75490284
5.159,0.7548219
5.16,0.7547414
5.161,0.7546612
5.162,0.75458145
5.163,0.7545021
5.164,0.75442314
5.165,0.7543446
5.166,0.7542664
5.167,0.7541886
5.168,0.75411123
5.169,0.7540342
5.17,0.7539576
5.171,0.75388145
5.172,0.75380564
5.173,0.75373024
5.174,0.75365525
5.175,0.75358063
5.176,0.7535064
5.177,0.75343263
5.178,0.7533592
5.179,0.7532862
5.18,0.7532136
5.1809998,0.75314134
5.182,0.7530695
5.183,0.7529981
5.184,0.75292706
5.185,0.75285643
5.186,0.7527862
5.187,0.75271636
5.188,0.7526469
5.189,0.7525779
5.19,0.75250924
5.191,0.752441
5.192,0.75237316
5.193,0.7523057
5.1940002,0.75223863
5.195,0.752172
5.196,0.7521057
5.197,0.75203985
5.198,0.7519744
5.199,0.7519093
5.2,0.75184464
5.201,0.7517804
5.202,0.7517165
5.203,0.751653
5.204,0.75158995
5.205,0.75152725
5.206,0.75146496
5.207,0.7514031
5.208,0.7513416
5.209,0.7512805
5.21,0.7512198
5.211,0.7511595
5.212,0.7510996
5.213,0.7510401
5.214,0.750981
5.215,0.75092226
5.216,0.75086397
5.217,0.75080603
5.218,0.7507485
5.219,0.7506914
5.22,0.7506347
5.221,0.75057834
5.222,0.75052243
5.223,0.7504669
5.224,0.75041175
5.225,0.75035703
5.226,0.7503027
5.227,0.75024873
5.228,0.7501952
5.229,0.75014204
5.23,0.7500893
5.231,0.75003695
5.232,0.749985
5.233,0.7499334
5.234,0.7498823
5.235,0.7498315
5.236,0.74978113
5.237,0.7497312
5.238,0.7496816
5.239,0.7496324
5.24,0.74958366
5.241,0.74953526
5.242,0.7494873
5.243,0.7494397
5.244,0.7493925
5.245,0.7493457
5.246,0.7492993
5.247,0.7492533
5.248,0.7492077
5.249,0.74916244
5.25,0.7491176
5.251,0.7490732
5.252,0.74902916
5.253,0.7489855
5.254,0.7489423
5.255,0.74889946
5.256,0.748857
5.257,0.74881494
5.258,0.7487733
5.259,0.74873203
5.26,0.74869114
5.261,0.74865067
5.262,0.7486106
5.263,0.7485709
5.264,0.74853164
5.265,0.7484927
5.266,0.7484542
5.267,0.7484161
5.268,0.7483784
5.269,0.7483411
5.27,0.7483041
5.271,0.7482676
5.272,0.7482315
5.273,0.7481957
5.274,0.74816036
5.275,0.7481254
5.276,0.7480908
5.277,0.7480566
5.278,0.7480228
5.279,0.7479894
5.28,0.7479564
5.281,0.7479238
5.282,0.74789155
5.283,0.7478597
5.284,0.74782825
5.285,0.7477972
5.2860003,0.7477665
5.287,0.7477362
5.288,0.74770635
5.289,0.74767685
5.29,0.74764776
5.291,0.74761903
5.292,0.7475907
5.293,0.74756277
5.294,0.7475352
5.295,0.74750805
5.296,0.7474813
5.297,0.7474549
5.298,0.7474289
5.299,0.74740326
5.3,0.74737805
5.301,0.7473532
5.302,0.74732876
5.303,0.7473047
5.304,0.747281
5.305,0.7472577
5.3059998,0.7472348
5.307,0.7472123
5.308,0.7471902
5.309,0.7471684
5.31,0.7471471
5.311,0.7471261
5.312,0.74710554
5.313,0.74708533
5.314,0.7470655
5.315,0.74704605
5.316,0.747027
5.317,0.7470083
5.318,0.74699
5.3190002,0.74697214
5.32,0.7469546
5.321,0.74693745
5.322,0.7469207
5.323,0.7469043
5.324,0.74688834
5.325,0.7468727
5.326,0.7468575
5.327,0.7468427
5.328,0.7468282
5.329,0.74681413
5.33,0.7468004
5.331,0.7467871
5.332,0.74677414
5.333,0.74676156
5.334,0.7467494
5.335,0.7467376
5.336,0.74672616
5.337,0.7467151
5.338,0.74670446
5.3389997,0.74669415
5.34,0.74668425
5.341,0.7466747
5.342,0.74666554
5.343,0.7466568
5.344,0.7466484
5.345,0.7466403
5.346,0.74663264
5.347,0.74662536
5.348,0.74661845
5.349,0.7466119
5.35,0.74660575
5.351,0.7466
5.352,0.74659455
5.353,0.7465895
5.354,0.74658483
5.355,0.74658054
5.356,0.7465766
5.357,0.74657303
5.358,0.7465699
5.359,0.7465671
5.36,0.7465646
5.361,0.74656254
5.362,0.7465608
5.363,0.7465595
5.364,0.74655855
5.365,0.74655795
5.366,0.7465577
5.367,0.74655783
5.368,0.74655837
5.369,0.74655926
5.37,0.7465605
5.371,0.7465621
5.372,0.7465641
5.373,0.7465664
5.374,0.74656916
5.375,0.74657226
5.376,0.7465757
5.377,0.7465795
5.378,0.7465837
5.379,0.74658823
5.38,0.7465931
5.381,0.74659836
5.382,0.74660397
5.383,0.7466099
5.384,0.7466163
5.385,0.74662304
5.386,0.74663013
5.387,0.7466376
5.388,0.7466454
5.389,0.74665356
5.39,0.7466621
5.391,0.74667096
5.392,0.7466802
5.393,0.7466898
5.394,0.74669975
5.395,0.74671006
5.396,0.74672073
5.397,0.74673176
5.398,0.74674314
5.399,0.7467549
5.4,0.746767
5.401,0.74677944
5.402,0.74679226
5.403,0.7468054
5.404,0.74681896
5.405,0.74683285
5.406,0.7468471
5.407,0.74686164
5.408,0.74687654
5.409,0.7468918
5.41,0.7469074
5.4110003,0.7469234
5.412,0.7469397
5.413,0.7469564
5.414,0.74697345
5.415,0.74699086
5.416,0.74700856
5.417,0.7470266
5.418,0.74704504
5.419,0.7470638
5.42,0.74708295
5.421,0.74710244
5.422,0.7471222
5.423,0.7471424
5.424,0.7471629
5.425,0.74718374
5.426,0.74720496
5.427,0.7472265
5.428,0.74724835
5.429,0.7472706
5.43,0.7472932
5.4309998,0.74731606
5.432,0.7473393
5.433,0.7473629
5.434,0.7473868
5.435,0.7474111
5.436,0.7474357
5.437,0.74746066
5.438,0.74748594
5.439,0.74751157
5.44,0.74753755
5.441,0.74756384
5.442,0.7475905
5.443,0.7476175
5.4440002,0.7476448
5.445,0.74767244
5.446,0.7477004
5.447,0.7477287
5.448,0.7477574
5.449,0.74778634
5.45,0.74781567
5.451,0.7478453
5.452,0.7478753
5.453,0.74790555
5.454,0.7479362
5.455,0.7479672
5.456,0.7479985
5.457,0.7480301
5.458,0.7480621
5.459,0.7480944
5.46,0.748127
5.461,0.74815995
5.462,0.7481932
5.463,0.7482268
5.4639997,0.74826074
5.465,0.748295
5.466,0.7483296
5.467,0.74836445
5.468,0.7483997
5.469,0.7484352
5.47,0.7484711
5.471,0.74850726
5.472,0.74854374
5.473,0.7485806
5.474,0.7486177
5.475,0.7486552
5.476,0.748693
5.477,0.7487311
5.478,0.7487695
5.479,0.74880826
5.48,0.7488473
5.481,0.7488867
5.482,0.7489264
5.483,0.7489664
5.484,0.7490067
5.485,0.74904734
5.486,0.7490883
5.487,0.74912953
5.488,0.74917114
5.489,0.74921304
5.49,0.74925524
5.491,0.74929774
5.492,0.74934053
5.493,0.7493837
5.494,0.74942714
5.495,0.7494709
5.496,0.74951494
5.497,0.7495593
5.498,0.749604
5.499,0.749649
5.5,0.7496943
5.501,0.7497399
5.502,0.7497858
5.5030003,0.749832
5.504,0.74987847
5.505,0.74992526
5.506,0.74997234
5.507,0.7500197
5.508,0.7500675
5.509,0.7501155
5.51,0.75016385
5.511,0.7502125
5.512,0.7502614
5.513,0.75031066
5.514,0.7503602
5.515,0.75041
5.516,0.75046015
5.517,0.7505106
5.518,0.7505613
5.519,0.75061226
5.52,0.7506635
5.521,0.7507151
5.522,0.75076693
5.523,0.7508191
5.524,0.75087154
5.525,0.7509243
5.526,0.75097734
5.527,0.7510307
5.528,0.7510843
5.529,0.7511382
5.5299997,0.7511924
5.531,0.75124687
5.532,0.75130165
5.533,0.7513567
5.534,0.7514121
5.535,0.7514677
5.5360003,0.7515236
5.537,0.7515798
5.538,0.7516363
5.539,0.75169307
5.54,0.7517501
5.541,0.75180745
5.542,0.7518651
